time,violation
2025-06-04 14:02:36,With Helmet,20250604_140236_948952.jpg
2025-06-04 14:02:36,With Helmet,20250604_140236_948952.jpg
2025-06-04 14:02:36,With Helmet,20250604_140236_948952.jpg
2025-06-04 14:02:36,With Helmet,20250604_140236_948952.jpg
2025-06-04 14:02:36,With Helmet,20250604_140236_948952.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_010776.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_010776.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_010776.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_066648.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_066648.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_066648.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_066648.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_066648.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_122459.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_122459.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_122459.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_193991.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_193991.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_193991.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_247230.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_247230.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_247230.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_350700.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_350700.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_350700.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_350700.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_426465.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_426465.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_426465.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_426465.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_483422.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_483422.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_483422.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_483422.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_483422.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_546120.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_546120.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_546120.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_546120.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_604265.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_604265.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_604265.jpg
2025-06-04 14:02:37,No Helmet,20250604_140237_604265.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_649239.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_649239.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_649239.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_711589.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_711589.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_711589.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_711589.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_711589.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_774234.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_774234.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_774234.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_829558.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_829558.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_829558.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_829558.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_975102.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_975102.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_975102.jpg
2025-06-04 14:02:37,With Helmet,20250604_140237_975102.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_074373.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_074373.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_074373.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_074373.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_138680.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_138680.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_138680.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_192826.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_192826.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_192826.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_246820.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_246820.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_246820.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_301828.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_301828.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_301828.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_301828.jpg
2025-06-04 14:02:38,No Helmet,20250604_140238_301828.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_356939.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_356939.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_356939.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_356939.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_419087.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_419087.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_419087.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_419087.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_475062.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_475062.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_475062.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_475062.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_547428.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_547428.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_547428.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_547428.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_614879.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_614879.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_675212.jpg
2025-06-04 14:02:38,No Helmet,20250604_140238_675212.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_675212.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_731237.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_731237.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_731237.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_794033.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_794033.jpg
2025-06-04 14:02:38,No Helmet,20250604_140238_794033.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_849489.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_849489.jpg
2025-06-04 14:02:38,No Helmet,20250604_140238_849489.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_904619.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_904619.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_904619.jpg
2025-06-04 14:02:38,No Helmet,20250604_140238_904619.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_960574.jpg
2025-06-04 14:02:38,With Helmet,20250604_140238_960574.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_029548.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_140173.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_255863.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_827936.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_890437.jpg
2025-06-04 14:02:39,With Helmet,20250604_140239_952283.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_070190.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_070190.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_236594.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_482028.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_542118.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_597730.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_653749.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_708963.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_819020.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_868067.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_933617.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_933617.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_991761.jpg
2025-06-04 14:02:40,With Helmet,20250604_140240_991761.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_046101.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_103817.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_158127.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_211454.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_211454.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_265313.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_265313.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_265313.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_318769.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_318769.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_377485.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_509799.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_509799.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_586974.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_586974.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_654917.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_654917.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_654917.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_713452.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_713452.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_713452.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_770737.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_770737.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_826126.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_826126.jpg
2025-06-04 14:02:41,With Helmet,20250604_140241_888886.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_075098.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_075098.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_138191.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_138191.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_138191.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_193073.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_193073.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_193073.jpg
2025-06-04 14:02:42,With Helmet,20250604_140242_311288.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_033359.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_081410.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_137019.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_191917.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_247549.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_303228.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_303228.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_303228.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_358938.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_358938.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_358938.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_413823.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_413823.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_413823.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_469209.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_469209.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_469209.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_524432.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_524432.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_524432.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_580576.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_580576.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_580576.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_651839.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_651839.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_651839.jpg
2025-06-04 14:02:43,No Helmet,20250604_140243_651839.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_726901.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_726901.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_726901.jpg
2025-06-04 14:02:43,No Helmet,20250604_140243_726901.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_782178.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_782178.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_782178.jpg
2025-06-04 14:02:43,No Helmet,20250604_140243_782178.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_860449.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_860449.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_860449.jpg
2025-06-04 14:02:43,No Helmet,20250604_140243_860449.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_921041.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_921041.jpg
2025-06-04 14:02:43,No Helmet,20250604_140243_921041.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_985521.jpg
2025-06-04 14:02:43,With Helmet,20250604_140243_985521.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_049000.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_049000.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_107997.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_107997.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_107997.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_107997.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_172645.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_172645.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_172645.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_172645.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_225443.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_225443.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_291163.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_291163.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_291163.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_351935.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_351935.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_351935.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_351935.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_427656.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_427656.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_427656.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_427656.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_490148.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_490148.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_490148.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_490148.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_537889.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_537889.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_537889.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_537889.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_612905.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_612905.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_612905.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_612905.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_671719.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_671719.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_671719.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_725723.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_725723.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_725723.jpg
2025-06-04 14:02:44,No Helmet,20250604_140244_725723.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_780519.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_780519.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_892146.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_950394.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_950394.jpg
2025-06-04 14:02:44,With Helmet,20250604_140244_950394.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_002942.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_002942.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_002942.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_002942.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_058908.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_058908.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_058908.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_058908.jpg
2025-06-04 14:02:45,No Helmet,20250604_140245_058908.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_106999.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_106999.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_106999.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_106999.jpg
2025-06-04 14:02:45,No Helmet,20250604_140245_106999.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_169026.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_169026.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_169026.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_224684.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_224684.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_224684.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_286866.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_286866.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_286866.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_336028.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_336028.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_336028.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_336028.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_391695.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_391695.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_391695.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_391695.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_452930.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_452930.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_452930.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_452930.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_502337.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_502337.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_502337.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_502337.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_578372.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_578372.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_578372.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_647919.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_647919.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_703361.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_703361.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_703361.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_766233.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_766233.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_766233.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_828211.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_828211.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_828211.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_906718.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_906718.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_906718.jpg
2025-06-04 14:02:45,No Helmet,20250604_140245_906718.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_969704.jpg
2025-06-04 14:02:45,With Helmet,20250604_140245_969704.jpg
2025-06-04 14:02:45,No Helmet,20250604_140245_969704.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_029765.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_029765.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_092048.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_092048.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_148137.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_148137.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_204568.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_204568.jpg
2025-06-04 14:02:46,No Helmet,20250604_140246_204568.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_204568.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_266799.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_266799.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_266799.jpg
2025-06-04 14:02:46,No Helmet,20250604_140246_266799.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_336126.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_336126.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_336126.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_396788.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_396788.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_396788.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_453532.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_453532.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_508258.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_508258.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_508258.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_564172.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_619197.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_674216.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_674216.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_729953.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_729953.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_729953.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_842576.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_842576.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_842576.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_917935.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_917935.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_970262.jpg
2025-06-04 14:02:46,With Helmet,20250604_140246_970262.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_021678.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_021678.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_093052.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_093052.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_093052.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_154350.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_154350.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_154350.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_208338.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_208338.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_263963.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_263963.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_263963.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_319621.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_319621.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_319621.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_319621.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_382003.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_382003.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_382003.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_382003.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_460011.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_460011.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_460011.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_530626.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_530626.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_583952.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_654655.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_654655.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_736057.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_736057.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_736057.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_807760.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_807760.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_874406.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_874406.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_939786.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_939786.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_999472.jpg
2025-06-04 14:02:47,With Helmet,20250604_140247_999472.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_055077.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_055077.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_055077.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_104058.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_104058.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_104058.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_166741.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_166741.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_166741.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_228925.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_228925.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_228925.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_297823.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_297823.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_366698.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_366698.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_366698.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_439698.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_439698.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_497824.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_497824.jpg
2025-06-04 14:02:48,With Helmet,20250604_140248_497824.jpg
